1374207793406873600,"@cutexemivan Porque? 
Infiel? o Relación toxica?",valeriaxmtwins,424,0,0,2021-03-23 03:54:04,Twitter for Android,JeanCarloLeon
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,80,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,178,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,80,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375153953466376204,El gobiernito está literalmente gaslighting us into thinking que no hubo baile cuando hay miles de videos del dicho baile !!!! 😩 me siento q estoy en una relación tóxica,isaor96,92,0,2,2021-03-25 18:33:46,Twitter for iPhone,"New York, USA"
1375157752427855876,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",abigaill_b,194,80,0,2021-03-25 18:48:52,Twitter for Android,"6,22,7aa"
1375165303001341966,"RT @ISDEMU: Si estás en una situación de violencia en tu relación de pareja, trabajo o comunidad, nosotras estamos para ti. 

🌐Visita nuest…",anaelenabadilla,367,2,0,2021-03-25 19:18:52,Twitter for Android,"San Salvador, El Salvador"
1375088180022677506,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",ingridranniste_,173,80,0,2021-03-25 14:12:24,Twitter for Android,
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,80,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,178,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,80,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375153953466376204,El gobiernito está literalmente gaslighting us into thinking que no hubo baile cuando hay miles de videos del dicho baile !!!! 😩 me siento q estoy en una relación tóxica,isaor96,92,0,2,2021-03-25 18:33:46,Twitter for iPhone,"New York, USA"
1375157752427855876,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",abigaill_b,194,80,0,2021-03-25 18:48:52,Twitter for Android,"6,22,7aa"
1375165303001341966,"RT @ISDEMU: Si estás en una situación de violencia en tu relación de pareja, trabajo o comunidad, nosotras estamos para ti. 

🌐Visita nuest…",anaelenabadilla,367,2,0,2021-03-25 19:18:52,Twitter for Android,"San Salvador, El Salvador"
1375170854271791106,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",KiaraFleita,178,81,0,2021-03-25 19:40:55,Twitter for Android,"Posadas, Argentina"
1375103290040582153,"@xeryc @SusanaGautreau @radha07041311 @laluzjose para mi nada justifica la violencia, solo la defensa y la misma se origina por lo que no se justifica.. la violencia es lo que nos acerca a los animales salvajes, si una mujer te es infiel lo que procede es terminar la relación y dejar de dar, pero no se controla la reacción.",PeteBautista,250,0,0,2021-03-25 15:12:27,Twitter for Android,R.D
1375117620664528901,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",fiamaconti,179,81,0,2021-03-25 16:09:23,Twitter for Android,"Posadas, Argentina"
1375126354845437955,"Ah es de Acción Popular con razón ese vídeo atacando al gob de Sagasti diciendo que no le dejaban apoyar con Oxígeno, mismo FIGURETTI.

 Sobre su relación, espero que reciban ayuda psicológica y Sofía se separe es una relación tóxica. Su hijo primero. https://t.co/cQM7wk0cw7",IsabelJimnezCa4,179,0,0,2021-03-25 16:44:06,Twitter Web App,
1375132270072373252,"@canalN_ @Depecheboy101 Por eso se debe educar a los hijos que ante cualquier violencia es mejor terminar la relación, quien golpea lo hará siempre, no va cambiar. Es como pedirle fidelidad eterna al infiel.",leo_7star,691,0,0,2021-03-25 17:07:36,Twitter for Android,
1375144408211939338,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",zorzano_soff,236,81,0,2021-03-25 17:55:50,Twitter for iPhone,"Posadas, Argentina"
1375145032995471372,"@kungfucandy5 Es una relación toxica, uno de ellos, o bien termina bien machucado (a), o se buscan asesoría psicológica.
Acá los hijos son que al final, pagan las consecuencias.",Robert40Q,10,0,1,2021-03-25 17:58:19,Twitter Web App,
1375153953466376204,El gobiernito está literalmente gaslighting us into thinking que no hubo baile cuando hay miles de videos del dicho baile !!!! 😩 me siento q estoy en una relación tóxica,isaor96,92,0,2,2021-03-25 18:33:46,Twitter for iPhone,"New York, USA"
1375157752427855876,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",abigaill_b,194,81,0,2021-03-25 18:48:52,Twitter for Android,"6,22,7aa"
1375165303001341966,"RT @ISDEMU: Si estás en una situación de violencia en tu relación de pareja, trabajo o comunidad, nosotras estamos para ti. 

🌐Visita nuest…",anaelenabadilla,367,2,0,2021-03-25 19:18:52,Twitter for Android,"San Salvador, El Salvador"
1375170854271791106,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",KiaraFleita,178,81,0,2021-03-25 19:40:55,Twitter for Android,"Posadas, Argentina"
